Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168600,11/10/2025,Scarborough,Leamington,2.19807,0.50913,1.1465,0.26588,63.509,7.211,29.28
14168637,25/10/2025,Scarborough,Marine,1.41231,1.25448,1.25969,1.22083,35.97,30.709,33.321
14168695,25/11/2025,Scarborough,Alfreton,1.31327,1.16459,0.42649,0.3646,26.371,21.415,52.214
14168718,06/12/2025,Scarborough,Bedford,1.42137,1.29066,2.0217,1.91484,37.78,33.423,28.797
14969967,16/12/2025,Scarborough,Radcliffe,0.48438,2.28243,0.43526,1.59876,8.373,68.308,23.319
14168742,26/12/2025,Scarborough,Darlington,0.4668,2.30292,0.41931,1.60513,7.884,69.088,23.028
14168779,10/01/2026,Scarborough,Chester,0.71635,2.04082,1.00716,1.84767,15.784,59.933,24.283
14168799,24/01/2026,Scarborough,Kidderminster,0.28078,2.55298,0.32759,1.7763,3.818,79.558,16.624
14168829,31/01/2026,Scarborough,Worksop,2.37215,0.39269,1.36051,0.29805,71.233,5.251,23.516
14168854,10/02/2026,Scarborough,South Shields,2.04953,0.67601,1.39225,0.64979,59.169,13.385,27.446
14168863,14/02/2026,Scarborough,Curzon Ashton,1.63862,1.06835,1.42617,1.10959,44.853,25.844,29.303
14168607,16/08/2025,Scarborough,Fylde,1.85913,0.89121,1.95376,1.34335,53.649,21.385,24.966
14168515,23/08/2025,Scarborough,Peterborough,2.47839,0.37956,3.05134,1.35974,77.878,7.917,14.205
14168534,30/08/2025,Scarborough,Southport,1.42039,1.22197,1.26119,1.1605,35.425,28.811,35.764
14168552,02/09/2025,Scarborough,Buxton,1.70209,0.96754,1.17659,0.76177,45.724,21.239,33.037
14168573,20/09/2025,Scarborough,Oxford,2.24124,0.48606,1.32011,0.30794,65.618,7.112,27.27
14168600,11/10/2025,Scarborough,Leamington,2.19807,0.50913,1.1465,0.26588,63.509,7.211,29.28
14168637,25/10/2025,Scarborough,Marine,1.41231,1.25448,1.25969,1.22083,35.97,30.709,33.321
14168695,25/11/2025,Scarborough,Alfreton,1.31327,1.16459,0.42649,0.3646,26.371,21.415,52.214
14168718,06/12/2025,Scarborough,Bedford,1.42137,1.29066,2.0217,1.91484,37.78,33.423,28.797
14969967,16/12/2025,Scarborough,Radcliffe,0.48438,2.28243,0.43526,1.59876,8.373,68.308,23.319
14168742,26/12/2025,Scarborough,Darlington,0.4668,2.30292,0.41931,1.60513,7.884,69.088,23.028
14168779,10/01/2026,Scarborough,Chester,0.71635,2.04082,1.00716,1.84767,15.784,59.933,24.283
14168799,24/01/2026,Scarborough,Kidderminster,0.28078,2.55298,0.32759,1.7763,3.818,79.558,16.624
14168829,31/01/2026,Scarborough,Worksop,2.37215,0.39269,1.36051,0.29805,71.233,5.251,23.516
14168854,10/02/2026,Scarborough,South Shields,2.04953,0.67601,1.39225,0.64979,59.169,13.385,27.446
14168863,14/02/2026,Scarborough,Curzon Ashton,1.63862,1.06835,1.42617,1.10959,44.853,25.844,29.303
14168899,28/02/2026,Scarborough,Macclesfield,1.33755,1.43811,2.2665,2.35184,37.107,40.459,22.434
14168607,16/08/2025,Scarborough,Fylde,1.85913,0.89121,1.95376,1.34335,53.649,21.385,24.966
14168515,23/08/2025,Scarborough,Peterborough,2.47839,0.37956,3.05134,1.35974,77.878,7.917,14.205
14168534,30/08/2025,Scarborough,Southport,1.42039,1.22197,1.26119,1.1605,35.425,28.811,35.764
14168552,02/09/2025,Scarborough,Buxton,1.70209,0.96754,1.17659,0.76177,45.724,21.239,33.037
14168573,20/09/2025,Scarborough,Oxford,2.24124,0.48606,1.32011,0.30794,65.618,7.112,27.27
14168600,11/10/2025,Scarborough,Leamington,2.19807,0.50913,1.1465,0.26588,63.509,7.211,29.28
14168637,25/10/2025,Scarborough,Marine,1.41231,1.25448,1.25969,1.22083,35.97,30.709,33.321
14168695,25/11/2025,Scarborough,Alfreton,1.31327,1.16459,0.42649,0.3646,26.371,21.415,52.214
14168718,06/12/2025,Scarborough,Bedford,1.42137,1.29066,2.0217,1.91484,37.78,33.423,28.797
14969967,16/12/2025,Scarborough,Radcliffe,0.48438,2.28243,0.43526,1.59876,8.373,68.308,23.319
14168742,26/12/2025,Scarborough,Darlington,0.4668,2.30292,0.41931,1.60513,7.884,69.088,23.028
14168779,10/01/2026,Scarborough,Chester,0.71635,2.04082,1.00716,1.84767,15.784,59.933,24.283
14168799,24/01/2026,Scarborough,Kidderminster,0.28078,2.55298,0.32759,1.7763,3.818,79.558,16.624
14168829,31/01/2026,Scarborough,Worksop,2.37215,0.39269,1.36051,0.29805,71.233,5.251,23.516
14168854,10/02/2026,Scarborough,South Shields,2.04953,0.67601,1.39225,0.64979,59.169,13.385,27.446
14168863,14/02/2026,Scarborough,Curzon Ashton,1.63862,1.06835,1.42617,1.10959,44.853,25.844,29.303
14168899,28/02/2026,Scarborough,Macclesfield,1.33755,1.43811,2.2665,2.35184,37.107,40.459,22.434
15326173,03/03/2026,Scarborough,Hereford,1.04512,1.51981,0.44118,0.65312,20.335,36.158,43.507
14168607,16/08/2025,Scarborough,Fylde,1.85913,0.89121,1.95376,1.34335,53.649,21.385,24.966
14168515,23/08/2025,Scarborough,Peterborough,2.47839,0.37956,3.05134,1.35974,77.878,7.917,14.205
14168534,30/08/2025,Scarborough,Southport,1.42039,1.22197,1.26119,1.1605,35.425,28.811,35.764
14168552,02/09/2025,Scarborough,Buxton,1.70209,0.96754,1.17659,0.76177,45.724,21.239,33.037
14168573,20/09/2025,Scarborough,Oxford,2.24124,0.48606,1.32011,0.30794,65.618,7.112,27.27
14168600,11/10/2025,Scarborough,Leamington,2.19807,0.50913,1.1465,0.26588,63.509,7.211,29.28
14168637,25/10/2025,Scarborough,Marine,1.41231,1.25448,1.25969,1.22083,35.97,30.709,33.321
14168695,25/11/2025,Scarborough,Alfreton,1.31327,1.16459,0.42649,0.3646,26.371,21.415,52.214
14168718,06/12/2025,Scarborough,Bedford,1.42137,1.29066,2.0217,1.91484,37.78,33.423,28.797
14969967,16/12/2025,Scarborough,Radcliffe,0.48438,2.28243,0.43526,1.59876,8.373,68.308,23.319
14168742,26/12/2025,Scarborough,Darlington,0.4668,2.30292,0.41931,1.60513,7.884,69.088,23.028
14168779,10/01/2026,Scarborough,Chester,0.71635,2.04082,1.00716,1.84767,15.784,59.933,24.283
14168799,24/01/2026,Scarborough,Kidderminster,0.28078,2.55298,0.32759,1.7763,3.818,79.558,16.624
14168829,31/01/2026,Scarborough,Worksop,2.37215,0.39269,1.36051,0.29805,71.233,5.251,23.516
14168854,10/02/2026,Scarborough,South Shields,2.04953,0.67601,1.39225,0.64979,59.169,13.385,27.446
14168863,14/02/2026,Scarborough,Curzon Ashton,1.63862,1.06835,1.42617,1.10959,44.853,25.844,29.303
14168899,28/02/2026,Scarborough,Macclesfield,1.33755,1.43811,2.2665,2.35184,37.107,40.459,22.434
15326173,03/03/2026,Scarborough,Hereford,1.04512,1.51981,0.44118,0.65312,20.335,36.158,43.507
14168922,10/03/2026,Scarborough,King's Lynn,1.95073,0.71599,1.00219,0.41346,53.915,12.757,33.328
14168607,16/08/2025,Scarborough,Fylde,1.85913,0.89121,1.95376,1.34335,53.649,21.385,24.966
14168515,23/08/2025,Scarborough,Peterborough,2.47839,0.37956,3.05134,1.35974,77.878,7.917,14.205
14168534,30/08/2025,Scarborough,Southport,1.42039,1.22197,1.26119,1.1605,35.425,28.811,35.764
14168552,02/09/2025,Scarborough,Buxton,1.70209,0.96754,1.17659,0.76177,45.724,21.239,33.037
14168573,20/09/2025,Scarborough,Oxford,2.24124,0.48606,1.32011,0.30794,65.618,7.112,27.27
14168600,11/10/2025,Scarborough,Leamington,2.19807,0.50913,1.1465,0.26588,63.509,7.211,29.28
14168637,25/10/2025,Scarborough,Marine,1.41231,1.25448,1.25969,1.22083,35.97,30.709,33.321
14168695,25/11/2025,Scarborough,Alfreton,1.31327,1.16459,0.42649,0.3646,26.371,21.415,52.214
14168718,06/12/2025,Scarborough,Bedford,1.42137,1.29066,2.0217,1.91484,37.78,33.423,28.797
14969967,16/12/2025,Scarborough,Radcliffe,0.48438,2.28243,0.43526,1.59876,8.373,68.308,23.319
14168742,26/12/2025,Scarborough,Darlington,0.4668,2.30292,0.41931,1.60513,7.884,69.088,23.028
14168779,10/01/2026,Scarborough,Chester,0.71635,2.04082,1.00716,1.84767,15.784,59.933,24.283
14168799,24/01/2026,Scarborough,Kidderminster,0.28078,2.55298,0.32759,1.7763,3.818,79.558,16.624
14168829,31/01/2026,Scarborough,Worksop,2.37215,0.39269,1.36051,0.29805,71.233,5.251,23.516
14168854,10/02/2026,Scarborough,South Shields,2.04953,0.67601,1.39225,0.64979,59.169,13.385,27.446
14168863,14/02/2026,Scarborough,Curzon Ashton,1.63862,1.06835,1.42617,1.10959,44.853,25.844,29.303
14168899,28/02/2026,Scarborough,Macclesfield,1.33755,1.43811,2.2665,2.35184,37.107,40.459,22.434
15326173,03/03/2026,Scarborough,Hereford,1.04512,1.51981,0.44118,0.65312,20.335,36.158,43.507
14168922,10/03/2026,Scarborough,King's Lynn,1.95073,0.71599,1.00219,0.41346,53.915,12.757,33.328
14168935,14/03/2026,Scarborough,Telford,1.20901,1.46767,0.98173,1.10562,29.523,38.145,32.332
14168607,16/08/2025,Scarborough,Fylde,1.85913,0.89121,1.95376,1.34335,53.649,21.385,24.966
14168515,23/08/2025,Scarborough,Peterborough,2.47839,0.37956,3.05134,1.35974,77.878,7.917,14.205
14168534,30/08/2025,Scarborough,Southport,1.42039,1.22197,1.26119,1.1605,35.425,28.811,35.764
14168552,02/09/2025,Scarborough,Buxton,1.70209,0.96754,1.17659,0.76177,45.724,21.239,33.037
14168573,20/09/2025,Scarborough,Oxford,2.24124,0.48606,1.32011,0.30794,65.618,7.112,27.27
14168600,11/10/2025,Scarborough,Leamington,2.19807,0.50913,1.1465,0.26588,63.509,7.211,29.28
14168637,25/10/2025,Scarborough,Marine,1.41231,1.25448,1.25969,1.22083,35.97,30.709,33.321
14168695,25/11/2025,Scarborough,Alfreton,1.31327,1.16459,0.42649,0.3646,26.371,21.415,52.214
14168718,06/12/2025,Scarborough,Bedford,1.42137,1.29066,2.0217,1.91484,37.78,33.423,28.797
14969967,16/12/2025,Scarborough,Radcliffe,0.48438,2.28243,0.43526,1.59876,8.373,68.308,23.319
14168742,26/12/2025,Scarborough,Darlington,0.4668,2.30292,0.41931,1.60513,7.884,69.088,23.028
14168779,10/01/2026,Scarborough,Chester,0.71635,2.04082,1.00716,1.84767,15.784,59.933,24.283
14168799,24/01/2026,Scarborough,Kidderminster,0.28078,2.55298,0.32759,1.7763,3.818,79.558,16.624
14168829,31/01/2026,Scarborough,Worksop,2.37215,0.39269,1.36051,0.29805,71.233,5.251,23.516
14168854,10/02/2026,Scarborough,South Shields,2.04953,0.67601,1.39225,0.64979,59.169,13.385,27.446
14168863,14/02/2026,Scarborough,Curzon Ashton,1.63862,1.06835,1.42617,1.10959,44.853,25.844,29.303
14168899,28/02/2026,Scarborough,Macclesfield,1.33755,1.43811,2.2665,2.35184,37.107,40.459,22.434
15326173,03/03/2026,Scarborough,Hereford,1.04512,1.51981,0.44118,0.65312,20.335,36.158,43.507
14168922,10/03/2026,Scarborough,King's Lynn,1.95073,0.71599,1.00219,0.41346,53.915,12.757,33.328
14168935,14/03/2026,Scarborough,Telford,1.20901,1.46767,0.98173,1.10562,29.523,38.145,32.332
14168959,28/03/2026,Scarborough,Chorley,0.77705,1.90538,0.51026,1.14396,15.316,52.927,31.757
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168508,19/08/2025,Southport,Macclesfield,0.39827,2.41961,0.54038,1.935,7.205,74.583,18.212
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168508,19/08/2025,Southport,Macclesfield,0.39827,2.41961,0.54038,1.935,7.205,74.583,18.212
14168529,25/08/2025,Southport,Fylde,1.18192,1.52989,1.72205,1.94964,29.791,41.39,28.819
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168508,19/08/2025,Southport,Macclesfield,0.39827,2.41961,0.54038,1.935,7.205,74.583,18.212
14168529,25/08/2025,Southport,Fylde,1.18192,1.52989,1.72205,1.94964,29.791,41.39,28.819
14168563,06/09/2025,Southport,South Shields,0.56358,2.23602,1.27343,2.4618,12.106,67.854,20.04
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168508,19/08/2025,Southport,Macclesfield,0.39827,2.41961,0.54038,1.935,7.205,74.583,18.212
14168529,25/08/2025,Southport,Fylde,1.18192,1.52989,1.72205,1.94964,29.791,41.39,28.819
14168563,06/09/2025,Southport,South Shields,0.56358,2.23602,1.27343,2.4618,12.106,67.854,20.04
14168621,21/10/2025,Southport,Chorley,1.78486,0.89044,1.10563,0.59121,48.672,18.858,32.47
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168508,19/08/2025,Southport,Macclesfield,0.39827,2.41961,0.54038,1.935,7.205,74.583,18.212
14168529,25/08/2025,Southport,Fylde,1.18192,1.52989,1.72205,1.94964,29.791,41.39,28.819
14168563,06/09/2025,Southport,South Shields,0.56358,2.23602,1.27343,2.4618,12.106,67.854,20.04
14168621,21/10/2025,Southport,Chorley,1.78486,0.89044,1.10563,0.59121,48.672,18.858,32.47
14843593,28/10/2025,Southport,Peterborough,0.62385,2.16072,1.04837,2.04083,13.614,64.843,21.543
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168508,19/08/2025,Southport,Macclesfield,0.39827,2.41961,0.54038,1.935,7.205,74.583,18.212
14168529,25/08/2025,Southport,Fylde,1.18192,1.52989,1.72205,1.94964,29.791,41.39,28.819
14168563,06/09/2025,Southport,South Shields,0.56358,2.23602,1.27343,2.4618,12.106,67.854,20.04
14168621,21/10/2025,Southport,Chorley,1.78486,0.89044,1.10563,0.59121,48.672,18.858,32.47
14843593,28/10/2025,Southport,Peterborough,0.62385,2.16072,1.04837,2.04083,13.614,64.843,21.543
14168647,01/11/2025,Southport,King's Lynn,0.92178,1.76547,0.67017,1.15757,20.301,48.424,31.275
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168508,19/08/2025,Southport,Macclesfield,0.39827,2.41961,0.54038,1.935,7.205,74.583,18.212
14168529,25/08/2025,Southport,Fylde,1.18192,1.52989,1.72205,1.94964,29.791,41.39,28.819
14168563,06/09/2025,Southport,South Shields,0.56358,2.23602,1.27343,2.4618,12.106,67.854,20.04
14168621,21/10/2025,Southport,Chorley,1.78486,0.89044,1.10563,0.59121,48.672,18.858,32.47
14843593,28/10/2025,Southport,Peterborough,0.62385,2.16072,1.04837,2.04083,13.614,64.843,21.543
14168647,01/11/2025,Southport,King's Lynn,0.92178,1.76547,0.67017,1.15757,20.301,48.424,31.275
14877776,11/11/2025,Southport,Chester,0.96039,1.80495,1.90681,2.43104,24.191,52.343,23.466
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168508,19/08/2025,Southport,Macclesfield,0.39827,2.41961,0.54038,1.935,7.205,74.583,18.212
14168529,25/08/2025,Southport,Fylde,1.18192,1.52989,1.72205,1.94964,29.791,41.39,28.819
14168563,06/09/2025,Southport,South Shields,0.56358,2.23602,1.27343,2.4618,12.106,67.854,20.04
14168621,21/10/2025,Southport,Chorley,1.78486,0.89044,1.10563,0.59121,48.672,18.858,32.47
14843593,28/10/2025,Southport,Peterborough,0.62385,2.16072,1.04837,2.04083,13.614,64.843,21.543
14168647,01/11/2025,Southport,King's Lynn,0.92178,1.76547,0.67017,1.15757,20.301,48.424,31.275
14877776,11/11/2025,Southport,Chester,0.96039,1.80495,1.90681,2.43104,24.191,52.343,23.466
14168684,22/11/2025,Southport,Kidderminster,0.42732,2.35977,0.41458,1.67837,7.147,71.562,21.291
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168508,19/08/2025,Southport,Macclesfield,0.39827,2.41961,0.54038,1.935,7.205,74.583,18.212
14168529,25/08/2025,Southport,Fylde,1.18192,1.52989,1.72205,1.94964,29.791,41.39,28.819
14168563,06/09/2025,Southport,South Shields,0.56358,2.23602,1.27343,2.4618,12.106,67.854,20.04
14168621,21/10/2025,Southport,Chorley,1.78486,0.89044,1.10563,0.59121,48.672,18.858,32.47
14843593,28/10/2025,Southport,Peterborough,0.62385,2.16072,1.04837,2.04083,13.614,64.843,21.543
14168647,01/11/2025,Southport,King's Lynn,0.92178,1.76547,0.67017,1.15757,20.301,48.424,31.275
14877776,11/11/2025,Southport,Chester,0.96039,1.80495,1.90681,2.43104,24.191,52.343,23.466
14168684,22/11/2025,Southport,Kidderminster,0.42732,2.35977,0.41458,1.67837,7.147,71.562,21.291
14168698,25/11/2025,Southport,Radcliffe,1.25436,1.46349,1.38958,1.5265,32.407,39.378,28.215
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168508,19/08/2025,Southport,Macclesfield,0.39827,2.41961,0.54038,1.935,7.205,74.583,18.212
14168529,25/08/2025,Southport,Fylde,1.18192,1.52989,1.72205,1.94964,29.791,41.39,28.819
14168563,06/09/2025,Southport,South Shields,0.56358,2.23602,1.27343,2.4618,12.106,67.854,20.04
14168621,21/10/2025,Southport,Chorley,1.78486,0.89044,1.10563,0.59121,48.672,18.858,32.47
14843593,28/10/2025,Southport,Peterborough,0.62385,2.16072,1.04837,2.04083,13.614,64.843,21.543
14168647,01/11/2025,Southport,King's Lynn,0.92178,1.76547,0.67017,1.15757,20.301,48.424,31.275
14877776,11/11/2025,Southport,Chester,0.96039,1.80495,1.90681,2.43104,24.191,52.343,23.466
14168684,22/11/2025,Southport,Kidderminster,0.42732,2.35977,0.41458,1.67837,7.147,71.562,21.291
14168698,25/11/2025,Southport,Radcliffe,1.25436,1.46349,1.38958,1.5265,32.407,39.378,28.215
14168732,20/12/2025,Southport,Worksop,0.68085,2.11593,1.33318,2.33899,15.921,63.757,20.322
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168508,19/08/2025,Southport,Macclesfield,0.39827,2.41961,0.54038,1.935,7.205,74.583,18.212
14168529,25/08/2025,Southport,Fylde,1.18192,1.52989,1.72205,1.94964,29.791,41.39,28.819
14168563,06/09/2025,Southport,South Shields,0.56358,2.23602,1.27343,2.4618,12.106,67.854,20.04
14168621,21/10/2025,Southport,Chorley,1.78486,0.89044,1.10563,0.59121,48.672,18.858,32.47
14843593,28/10/2025,Southport,Peterborough,0.62385,2.16072,1.04837,2.04083,13.614,64.843,21.543
14168647,01/11/2025,Southport,King's Lynn,0.92178,1.76547,0.67017,1.15757,20.301,48.424,31.275
14877776,11/11/2025,Southport,Chester,0.96039,1.80495,1.90681,2.43104,24.191,52.343,23.466
14168684,22/11/2025,Southport,Kidderminster,0.42732,2.35977,0.41458,1.67837,7.147,71.562,21.291
14168698,25/11/2025,Southport,Radcliffe,1.25436,1.46349,1.38958,1.5265,32.407,39.378,28.215
14168732,20/12/2025,Southport,Worksop,0.68085,2.11593,1.33318,2.33899,15.921,63.757,20.322
14168756,30/12/2025,Southport,Curzon Ashton,0.53249,2.31026,1.49174,2.96887,12.508,71.767,15.725
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168508,19/08/2025,Southport,Macclesfield,0.39827,2.41961,0.54038,1.935,7.205,74.583,18.212
14168529,25/08/2025,Southport,Fylde,1.18192,1.52989,1.72205,1.94964,29.791,41.39,28.819
14168563,06/09/2025,Southport,South Shields,0.56358,2.23602,1.27343,2.4618,12.106,67.854,20.04
14168621,21/10/2025,Southport,Chorley,1.78486,0.89044,1.10563,0.59121,48.672,18.858,32.47
14843593,28/10/2025,Southport,Peterborough,0.62385,2.16072,1.04837,2.04083,13.614,64.843,21.543
14168647,01/11/2025,Southport,King's Lynn,0.92178,1.76547,0.67017,1.15757,20.301,48.424,31.275
14877776,11/11/2025,Southport,Chester,0.96039,1.80495,1.90681,2.43104,24.191,52.343,23.466
14168684,22/11/2025,Southport,Kidderminster,0.42732,2.35977,0.41458,1.67837,7.147,71.562,21.291
14168698,25/11/2025,Southport,Radcliffe,1.25436,1.46349,1.38958,1.5265,32.407,39.378,28.215
14168732,20/12/2025,Southport,Worksop,0.68085,2.11593,1.33318,2.33899,15.921,63.757,20.322
14168756,30/12/2025,Southport,Curzon Ashton,0.53249,2.31026,1.49174,2.96887,12.508,71.767,15.725
14168767,03/01/2026,Southport,Scarborough,2.59822,0.27736,2.64041,0.80045,82.46,5.098,12.442
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168508,19/08/2025,Southport,Macclesfield,0.39827,2.41961,0.54038,1.935,7.205,74.583,18.212
14168529,25/08/2025,Southport,Fylde,1.18192,1.52989,1.72205,1.94964,29.791,41.39,28.819
14168563,06/09/2025,Southport,South Shields,0.56358,2.23602,1.27343,2.4618,12.106,67.854,20.04
14168621,21/10/2025,Southport,Chorley,1.78486,0.89044,1.10563,0.59121,48.672,18.858,32.47
14843593,28/10/2025,Southport,Peterborough,0.62385,2.16072,1.04837,2.04083,13.614,64.843,21.543
14168647,01/11/2025,Southport,King's Lynn,0.92178,1.76547,0.67017,1.15757,20.301,48.424,31.275
14877776,11/11/2025,Southport,Chester,0.96039,1.80495,1.90681,2.43104,24.191,52.343,23.466
14168684,22/11/2025,Southport,Kidderminster,0.42732,2.35977,0.41458,1.67837,7.147,71.562,21.291
14168698,25/11/2025,Southport,Radcliffe,1.25436,1.46349,1.38958,1.5265,32.407,39.378,28.215
14168732,20/12/2025,Southport,Worksop,0.68085,2.11593,1.33318,2.33899,15.921,63.757,20.322
14168756,30/12/2025,Southport,Curzon Ashton,0.53249,2.31026,1.49174,2.96887,12.508,71.767,15.725
14168767,03/01/2026,Southport,Scarborough,2.59822,0.27736,2.64041,0.80045,82.46,5.098,12.442
14168804,24/01/2026,Southport,Merthyr,2.66744,0.21332,2.25047,0.37333,84.94,3.136,11.924
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
14168508,19/08/2025,Southport,Macclesfield,0.39827,2.41961,0.54038,1.935,7.205,74.583,18.212
14168529,25/08/2025,Southport,Fylde,1.18192,1.52989,1.72205,1.94964,29.791,41.39,28.819
14168563,06/09/2025,Southport,South Shields,0.56358,2.23602,1.27343,2.4618,12.106,67.854,20.04
14168621,21/10/2025,Southport,Chorley,1.78486,0.89044,1.10563,0.59121,48.672,18.858,32.47
14843593,28/10/2025,Southport,Peterborough,0.62385,2.16072,1.04837,2.04083,13.614,64.843,21.543
14168647,01/11/2025,Southport,King's Lynn,0.92178,1.76547,0.67017,1.15757,20.301,48.424,31.275
14877776,11/11/2025,Southport,Chester,0.96039,1.80495,1.90681,2.43104,24.191,52.343,23.466
14168684,22/11/2025,Southport,Kidderminster,0.42732,2.35977,0.41458,1.67837,7.147,71.562,21.291
14168698,25/11/2025,Southport,Radcliffe,1.25436,1.46349,1.38958,1.5265,32.407,39.378,28.215
14168732,20/12/2025,Southport,Worksop,0.68085,2.11593,1.33318,2.33899,15.921,63.757,20.322
14168756,30/12/2025,Southport,Curzon Ashton,0.53249,2.31026,1.49174,2.96887,12.508,71.767,15.725
14168767,03/01/2026,Southport,Scarborough,2.59822,0.27736,2.64041,0.80045,82.46,5.098,12.442
14168804,24/01/2026,Southport,Merthyr,2.66744,0.21332,2.25047,0.37333,84.94,3.136,11.924
14168840,07/02/2026,Southport,Darlington,1.5257,1.22969,2.09832,1.89948,42.703,32.836,24.461
14168481,16/08/2025,Southport,Bedford,1.75494,0.98313,1.91414,1.43536,49.767,24.04,26.193
